,im_path,diagnosis
1831,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/413/413_r1.jpg,0
1832,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/320/320_r1.jpg,4
1833,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ae2c3f6312ef.png,0
1834,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/da9fe02dead3.png,0
1835,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/5288f7441f64.png,0
1836,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/166/166_r2.jpg,0
1837,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/2399d68d407f.png,0
1838,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/28a4d00927b7.png,2
1839,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/382/382_l2.jpg,0
1840,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a9c7b83caf81.png,2
1841,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/c7d0deb71576.png,0
1842,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a182b5b191de.png,4
1843,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/92fcf50b3562.png,0
1844,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/121/121_l1.jpg,1
1845,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f901d460517c.png,3
1846,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/83d81ba5959c.png,0
1847,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/6b07971c3bf6.png,1
1848,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/75/75_r1.jpg,1
1849,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/1faf8664816c.png,0
1850,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/257/257_l1.jpg,3
1851,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/00e4ddff966a.png,2
1852,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/001639a390f0.png,4
1853,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/332/332_r1.jpg,0
1854,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/6298468d7d75.png,1
1855,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/25b0e72705a8.png,3
1856,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d6f36ec5564a.png,0
1857,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b22354b5f94b.png,1
1858,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/0d744aed4d64.png,0
1859,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/496155f71d0a.png,0
1860,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/537e50fdf22e.png,3
1861,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/c8fc0df22999.png,1
1862,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/329/329_r1.jpg,1
1863,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/22/22_l1.jpg,0
1864,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/cd29c88c9e36.png,2
1865,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/45/45_r1.jpg,1
1866,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a2163f0c2af5.png,0
1867,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/213/213_r1.jpg,1
1868,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/254/254_l1.jpg,2
1869,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b5b913358b32.png,0
1870,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/dc0eea0b68a7.png,0
1871,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9f4132bd6ed6.png,2
1872,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/223/223_r2.jpg,0
1873,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/c3d12a23f451.png,4
1874,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/59/59_r1.jpg,0
1875,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/7b691d9ced34.png,0
1876,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f0f89314e860.png,4
1877,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/5712e2aa73a2.png,1
1878,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/156/156_l1.jpg,4
1879,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/291e2ff3d834.png,2
1880,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/302/302_l1.jpg,1
1881,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f9d52509c571.png,0
1882,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a62ea0043aa7.png,2
1883,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f1979147aad4.png,0
1884,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e32dc722eca5.png,4
1885,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/94/94_l2.jpg,4
1886,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/992599744a23.png,0
1887,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/402/402_l1.jpg,1
1888,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/7bc2e0fa3f72.png,2
1889,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ed2c52c14493.png,0
1890,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/55f7f018c61c.png,0
1891,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/291/291_r1.jpg,2
1892,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/369/369_l2.jpg,0
1893,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/1ca91751be4d.png,0
1894,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d8cdb7d7283a.png,2
1895,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/7116128c65ab.png,1
1896,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/5879285f9d8d.png,1
1897,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/62ab144d5cee.png,2
1898,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a76132e79688.png,0
1899,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f2c0b41acd05.png,0
1900,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/65dda202653d.png,0
1901,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d1f1ea894da1.png,2
1902,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/24/24_r1.jpg,3
1903,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/fce93caa4758.png,4
1904,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/249/249_l2.jpg,3
1905,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/365/365_l2.jpg,1
1906,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/294/294_r1.jpg,4
1907,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/150f92b45349.png,0
1908,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9041eb43456e.png,2
1909,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/112/112_l2.jpg,0
1910,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/282/282_l2.jpg,2
1911,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b1b3e7d0a5f3.png,4
1912,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ff1e940105f9.png,0
1913,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/49e4b95ee2dc.png,0
1914,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/90/90_l1.jpg,0
1915,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/182/182_l2.jpg,3
1916,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/31616ff6b53b.png,3
1917,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/35/35_l2.jpg,3
1918,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/211/211_r1.jpg,2
1919,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a01024054596.png,1
1920,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/395/395_l1.jpg,0
1921,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/675de69373f8.png,0
1922,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f576e45d1da2.png,3
1923,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/6cffc6c6851a.png,0
1924,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/195/195_r2.jpg,3
1925,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f6f433f3306f.png,3
1926,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d4583e9525dc.png,0
1927,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/53704c80f0d8.png,1
1928,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/51131b48f9d4.png,1
1929,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/8e63fc4ab532.png,2
1930,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/dad71ba27a9b.png,4
1931,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/360832d84ce0.png,0
1932,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/58059e73d2d4.png,0
1933,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/5e505e25cd3e.png,0
1934,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/335/335_r2.jpg,1
1935,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/916ec976ff30.png,3
1936,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/236f56771ec6.png,2
1937,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e2ec22b3d07e.png,0
1938,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/1/1_l2.jpg,0
1939,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/117/117_r2.jpg,3
1940,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/8714d17bb6da.png,1
1941,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/2b48daf24be0.png,3
1942,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/0b64a0a06f9a.png,0
1943,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/56e56aa08362.png,2
1944,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/c5bec7f1e5f3.png,0
1945,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/df84e7113003.png,4
1946,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/176/176_r2.jpg,0
1947,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/75ed83dbccce.png,0
1948,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/340/340_r1.jpg,0
1949,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/349/349_l1.jpg,1
1950,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/304/304_l1.jpg,3
1951,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/7e980424868e.png,0
1952,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/3246f07e65b4.png,2
1953,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/60edda7b4871.png,0
1954,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/151/151_r2.jpg,4
1955,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/709784f7fcc2.png,2
1956,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4c635a01593d.png,0
1957,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/3ca12e02dd4e.png,0
1958,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/168/168_l2.jpg,2
1959,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/18/18_r1.jpg,0
1960,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/6028a575dc27.png,1
1961,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/27e4c800a449.png,1
1962,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/84b79243e430.png,0
1963,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/8a67f1efa315.png,2
1964,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4aa07d720638.png,1
1965,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/407/407_r2.jpg,0
1966,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f4c7ae514c54.png,0
1967,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a88f68b0b114.png,2
1968,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4e82c3c8d31f.png,1
1969,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/124/124_r2.jpg,2
1970,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/362c4a96cebb.png,2
1971,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/58c12863f33d.png,0
1972,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/0924cec998fa.png,0
1973,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e6a58edc5b42.png,2
1974,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/8c7c26c52a6c.png,4
1975,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/772af553b8b7.png,3
1976,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d6228d951958.png,2
1977,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/25/25_r2.jpg,3
1978,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a30a143a53a3.png,0
1979,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/8af6a4e5396f.png,4
1980,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/319/319_r1.jpg,4
1981,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4e43d05cc2ef.png,2
1982,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/167/167_r2.jpg,2
1983,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/57/57_r1.jpg,4
1984,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/144a1a426137.png,2
1985,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/3428230bf1bd.png,2
1986,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f481f76a6b75.png,1
1987,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/eb175669d789.png,0
1988,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/399/399_r2.jpg,0
1989,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/3f49f8d100e9.png,3
1990,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/7d48f8cdfb69.png,0
1991,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4c5ab774a381.png,0
1992,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/303/303_l1.jpg,3
1993,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/132/132_l1.jpg,0
1994,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/365/365_r1.jpg,1
1995,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4a3da369b227.png,4
1996,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9904939ab83d.png,2
1997,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/22d843b2bbd1.png,0
1998,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/34acae864963.png,0
1999,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/28503940d10b.png,0
2000,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b43440c6ebe4.png,0
2001,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/61da799bf0aa.png,0
2002,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/62318d514160.png,4
2003,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/2b88cb6e31cd.png,2
